keywordId,cost,adGroupName,matchType,campaignId,sales1d,impressions,adGroupId,keywordBid,targeting,keywordType,clicks,purchases1d,keyword,campaignName
192028533221788,419.91,Ad Group - 13/3/2026 16:24:06.724,PHRASE,207289207672400,1704.76,7151,324180267428791,2,baby mats for floor,PHRASE,69,2,baby mats for floor,SP-KT-BPM-LT-(Baby Mats for Floor)
87863918077788,9089.62,Ad Group - 13/3/2026 16:24:06.724,EXACT,207289207672400,35556.13,123958,324180267428791,2.6,baby mats for floor,EXACT,1373,46,baby mats for floor,SP-KT-BPM-LT-(Baby Mats for Floor)
267660512734327,4213.79,Ad Group - 13/3/2026 16:23:36.417,PHRASE,43333490979919,15057.69,65075,498815586275145,3,baby mat,PHRASE,700,19,baby mat,SP-KT-BPM-LT-(Baby Mat)
199561252001478,5.46,Ad Group - 13/3/2026 16:23:36.417,EXACT,43333490979919,0,45,498815586275145,4.2,baby mat,EXACT,1,0,baby mat,SP-KT-BPM-LT-(Baby Mat)
213695885501004,1509.38,Ad Group - 13/3/2026 16:24:18.191,PHRASE,71797717631962,9282.27,17143,397677611210849,5.3,play mat for babies 0 to 12 months,PHRASE,236,11,play mat for babies 0 to 12 months,SP-KT-BPM-LT-(Multi)
44490623200526,173.64,Ad Group - 13/3/2026 16:24:18.191,PHRASE,71797717631962,852.38,1930,397677611210849,4,playmate for baby,PHRASE,30,1,playmate for baby,SP-KT-BPM-LT-(Multi)
277457552763907,106.57,Ad Group - 13/3/2026 16:24:18.191,PHRASE,71797717631962,0,1708,397677611210849,6.94,playmat for kids,PHRASE,17,0,playmat for kids,SP-KT-BPM-LT-(Multi)
174756555214959,241.47,Ad Group - 13/3/2026 16:24:18.191,PHRASE,71797717631962,852.38,2859,397677611210849,5.61,baby floor mat for crawling big size,PHRASE,39,1,baby floor mat for crawling big size,SP-KT-BPM-LT-(Multi)
192505725778025,444.75,Ad Group - 13/3/2026 16:24:18.191,PHRASE,71797717631962,1704.76,6330,397677611210849,5.67,kids play mats for floor,PHRASE,69,2,kids play mats for floor,SP-KT-BPM-LT-(Multi)
180413343838738,0,Ad Group - 13/3/2026 16:24:18.191,PHRASE,71797717631962,0,109,397677611210849,2.95,baby mattress for 0 to 2 years,PHRASE,0,0,baby mattress for 0 to 2 years,SP-KT-BPM-LT-(Multi)
93519342851163,5031.02,Ad Group - 13/3/2026 16:23:59.158,PHRASE,196758043116120,14962.27,61562,459932185673124,2.6,baby playing mat,PHRASE,816,17,baby playing mat,SP-KT-BPM-LT-(Baby Playing Mat)
176454138472201,21.64,Ad Group - 13/3/2026 16:23:59.158,EXACT,196758043116120,0,147,459932185673124,2.6,baby playing mat,EXACT,4,0,baby playing mat,SP-KT-BPM-LT-(Baby Playing Mat)
47861476184062,6340.99,Ad Group - 13/3/2026 16:23:51.382,PHRASE,241007015837636,25942.85,99632,413465603133122,2,mat for baby,PHRASE,984,32,mat for baby,SP-KT-BPM-LT-(Mat for Baby)
186682194818018,0,Ad Group - 13/3/2026 16:23:51.382,EXACT,241007015837636,0,29,413465603133122,2,mat for baby,EXACT,0,0,mat for baby,SP-KT-BPM-LT-(Mat for Baby)
97411874022474,607.86,Ad Group - 13/3/2026 16:21:47.998,PHRASE,49320689416740,852.38,9479,373141637522945,5.55,floor mat for kids,PHRASE,99,1,floor mat for kids,SP-KT-BPM-LT-(Floor Mat for Kids)
204574087995238,0,Ad Group - 13/3/2026 16:21:47.998,EXACT,49320689416740,0,3,373141637522945,5,floor mat for kids,EXACT,0,0,floor mat for kids,SP-KT-BPM-LT-(Floor Mat for Kids)
84116687434349,4.8,Ad Group - 13/3/2026 16:23:41.486,PHRASE,156537487256378,0,111,346334548809006,4,kids mats for floor thick,PHRASE,1,0,kids mats for floor thick,SP-KT-BPM-LT-(Kids Mats for Floor Thick)
266618518450776,2404.37,Ad Group - 13/3/2026 16:23:41.486,EXACT,156537487256378,8335.98,30245,346334548809006,7,kids mats for floor thick,EXACT,311,10,kids mats for floor thick,SP-KT-BPM-LT-(Kids Mats for Floor Thick)
227655657889464,5908.66,Ad Group - 13/3/2026 16:11:29.563,TARGETING_EXPRESSION_PREDEFINED,140884656142754,26701.12,83984,374319319764080,5,close-match,TARGETING_EXPRESSION_PREDEFINED,987,33,close-match,SPA-BPM-LT
262190277865034,150.48,Ad Group - 13/3/2026 16:11:29.563,TARGETING_EXPRESSION_PREDEFINED,140884656142754,1325.14,2337,374319319764080,2,loose-match,TARGETING_EXPRESSION_PREDEFINED,44,2,loose-match,SPA-BPM-LT
93207460354719,1701.04,Ad Group - 13/3/2026 16:11:29.563,TARGETING_EXPRESSION_PREDEFINED,140884656142754,3409.52,27154,374319319764080,5,substitutes,TARGETING_EXPRESSION_PREDEFINED,319,4,substitutes,SPA-BPM-LT
42201345399382,669.64,Ad Group - 13/3/2026 16:21:35.972,PHRASE,50402724701940,0,10727,412126590758563,5.49,play mat for babies 0 to 3 years thick,PHRASE,109,0,play mat for babies 0 to 3 years thick,SP-KT-BPM-LT-(Play Mat for Babies 0 to 3 Years Thick)
739223778429,5.41,Ad Group - 13/3/2026 16:21:35.972,EXACT,50402724701940,0,198,412126590758563,5,play mat for babies 0 to 3 years thick,EXACT,1,0,play mat for babies 0 to 3 years thick,SP-KT-BPM-LT-(Play Mat for Babies 0 to 3 Years Thick)
166571393915495,1335.75,Ad Group - 13/3/2026 16:24:13.043,PHRASE,220664481004072,10509.52,17504,476222027673562,2,play mat,PHRASE,227,12,play mat,SP-KT-BPM-LT-(Play Mat)
128284052205648,3539.57,Ad Group - 13/3/2026 16:24:13.043,EXACT,220664481004072,9985.71,34986,476222027673562,3,play mat,EXACT,486,13,play mat,SP-KT-BPM-LT-(Play Mat)
86466557380361,79.21,Ad Group - 24/1/2026 13:19:50.598,PHRASE,39113273495549,1876.2,1225,327667665533549,4,storage bags for clothes large,PHRASE,8,1,storage bags for clothes large,SP-KT-Storage Bags for Clothes Large
275029137462956,1700.86,Ad Group - 24/1/2026 13:20:29.798,PHRASE,255888663353885,5661.92,14362,306128784330727,20.59,blanket storage bags,PHRASE,103,9,blanket storage bags,SP-KT-Blanket Storage Bags
90305914455938,654.86,Ad Group - 24/1/2026 13:29:34.789,PHRASE,10906973167401,904.76,8474,520274077481226,14.81,storage bags for clothes,PHRASE,59,2,storage bags for clothes,SP-KT-Storage Bags for Clothes
104864864686774,0,Ad Group - 24/1/2026 13:29:19.354,PHRASE,256308032752309,0,177,492671891258715,7.99,blanket cover bag,PHRASE,0,0,blanket cover bag,SP-KT-Blanket Cover Bag
24411836198081,5214.37,Ad Group - 24/1/2026 13:28:53.635,PHRASE,247409222779109,19508.55,32065,342060053515502,8,storage bag,PHRASE,319,38,storage bag,SP-KT-Storage Bag
61133518931969,2911.32,Ad Group - 24/1/2026 13:18:54.595,PHRASE,82554496906576,3180.95,38173,391892833452953,15.1,clothes storage box,PHRASE,160,6,clothes storage box,SP-KT-Clothes Storage Box
30331280094423,840.66,Ad Group - 4/4/2026 14:47:10.710,TARGETING_EXPRESSION_PREDEFINED,177646338728749,487.29,32001,465001063233500,6,close-match,TARGETING_EXPRESSION_PREDEFINED,112,1,close-match,SPA-ASM-Printed
268036518599136,0,Ad Group - 4/4/2026 14:47:10.710,TARGETING_EXPRESSION_PREDEFINED,177646338728749,0,2,465001063233500,1,loose-match,TARGETING_EXPRESSION_PREDEFINED,0,0,loose-match,SPA-ASM-Printed
156568661408651,723.99,Ad Group - 4/4/2026 14:47:10.710,TARGETING_EXPRESSION_PREDEFINED,177646338728749,0,14037,465001063233500,6,substitutes,TARGETING_EXPRESSION_PREDEFINED,97,0,substitutes,SPA-ASM-Printed
58370004722435,1033.24,Ad Group - 27/8/2025 14:15:18.223,TARGETING_EXPRESSION,519229272545713,1989.52,7191,467299461630740,7,"asin=""B0F4JWGTJX""",TARGETING_EXPRESSION,128,1,"asin=""B0F4JWGTJX""",SP-PT-EVA Kids Mat PO9-(Xtrim)
268748402516783,322.38,Ad Group - 11/4/2026 15:40:44.378,TARGETING_EXPRESSION,127687121005877,947.62,3745,45442804150096,5,"asin=""B0CLD1S699""",TARGETING_EXPRESSION,60,1,"asin=""B0CLD1S699""",SP-PT-BPM-(B0CLD1S699 Tarkan)
262947118286282,21.71,Ad Group - 11/4/2026 15:41:41.018,TARGETING_EXPRESSION,257136724843103,0,133,53413428388513,5.4,"asin=""B0CSD3VKYH""",TARGETING_EXPRESSION,6,0,"asin=""B0CSD3VKYH""",SP-PT-BPM-(B0CSD3VKYH Liltoes)
42530051816699,778.43,Ad Group - 11/4/2026 15:39:30.377,TARGETING_EXPRESSION,169192796983922,9185.71,8758,30095639099419,3,"asin=""B0D3LD71BG""",TARGETING_EXPRESSION,145,11,"asin=""B0D3LD71BG""",SP-PT-BPM-(B0D3LD71BG PlayNation)
215764232814404,13.31,kitchen shelf mats roll,EXACT,429616088691752,0,75,326807220936343,6.45,kitchen shelf mats roll,EXACT,2,0,kitchen shelf mats roll,SP-KT-ASM- (Kitchen Shelf Mats Roll)
209014965113010,69.73,ASINs,TARGETING_EXPRESSION,525534316779701,0,360,370304859254119,8.6,"asin=""B0BN5P7KMN""",TARGETING_EXPRESSION,8,0,"asin=""B0BN5P7KMN""",Defense- Antislip- SPM ASIN
254327954227927,223.19,ASINs,TARGETING_EXPRESSION,525534316779701,334.74,2485,370304859254119,8.6,"asin=""B0BN5P232F""",TARGETING_EXPRESSION,26,1,"asin=""B0BN5P232F""",Defense- Antislip- SPM ASIN
137871515939378,421.35,ASINs,TARGETING_EXPRESSION,525534316779701,474.79,3208,370304859254119,9,"asin=""B0BN631JD4""",TARGETING_EXPRESSION,45,2,"asin=""B0BN631JD4""",Defense- Antislip- SPM ASIN
241776081898933,106.0,ASINs,TARGETING_EXPRESSION,525534316779701,543.22,734,370304859254119,9,"asin=""B0BN5PJ762""",TARGETING_EXPRESSION,12,2,"asin=""B0BN5PJ762""",Defense- Antislip- SPM ASIN
16962321526741,0,ASINs,TARGETING_EXPRESSION,525534316779701,0,67,370304859254119,8.6,"asin=""B0BN5NTWZR""",TARGETING_EXPRESSION,0,0,"asin=""B0BN5NTWZR""",Defense- Antislip- SPM ASIN
262055448388077,0,ASINs,TARGETING_EXPRESSION,525534316779701,0,18,370304859254119,8.6,"asin=""B0BN5P55SW""",TARGETING_EXPRESSION,0,0,"asin=""B0BN5P55SW""",Defense- Antislip- SPM ASIN
259020252102569,17.3,ASINs,TARGETING_EXPRESSION,525534316779701,0,96,370304859254119,9,"asin=""B0BN5QKNF7""",TARGETING_EXPRESSION,2,0,"asin=""B0BN5QKNF7""",Defense- Antislip- SPM ASIN
83052841877222,384.19,ASINs,TARGETING_EXPRESSION,525534316779701,1466.1,3553,370304859254119,9,"asin=""B0BN5NZCGH""",TARGETING_EXPRESSION,43,2,"asin=""B0BN5NZCGH""",Defense- Antislip- SPM ASIN
68225370682455,0,ASINs,TARGETING_EXPRESSION,525534316779701,0,1,370304859254119,8.6,"asin=""B0BN5QXPVX""",TARGETING_EXPRESSION,0,0,"asin=""B0BN5QXPVX""",Defense- Antislip- SPM ASIN
81882837552448,27.76,ASINs,TARGETING_EXPRESSION,525534316779701,318.01,150,370304859254119,8.6,"asin=""B0BN5MLSSR""",TARGETING_EXPRESSION,3,1,"asin=""B0BN5MLSSR""",Defense- Antislip- SPM ASIN
174145500860809,167.65,ASINs,TARGETING_EXPRESSION,525534316779701,3021.62,1080,370304859254119,9,"asin=""B0BN5Y4WW6""",TARGETING_EXPRESSION,18,2,"asin=""B0BN5Y4WW6""",Defense- Antislip- SPM ASIN
276156608269833,55.83,ASINs,TARGETING_EXPRESSION,525534316779701,0,806,370304859254119,8.6,"asin=""B0BTTD6CK7""",TARGETING_EXPRESSION,6,0,"asin=""B0BTTD6CK7""",Defense- Antislip- SPM ASIN
200361092804059,625.77,ASINs,TARGETING_EXPRESSION,525534316779701,3494.28,5001,370304859254119,11.3,"asin=""B0BTT8W68J""",TARGETING_EXPRESSION,55,8,"asin=""B0BTT8W68J""",Defense- Antislip- SPM ASIN
103683492577982,680.41,ASINs,TARGETING_EXPRESSION,525534316779701,2689.85,5572,370304859254119,8.6,"asin=""B0BTTCZBLV""",TARGETING_EXPRESSION,80,9,"asin=""B0BTTCZBLV""",Defense- Antislip- SPM ASIN
97630054298342,0,Ad Group - 24/5/2025 11:17:13.814,PHRASE,540403636890128,0,97,538890822032291,16.82,easyhome gym mats,PHRASE,0,0,easyhome gym mats,SP-KT-EVA Gym Mat-Defensive
247752533778386,6.74,Ad Group - 24/5/2025 11:17:13.814,PHRASE,540403636890128,4289.52,41,538890822032291,16.97,easy home gym mat for floor,PHRASE,1,1,easy home gym mat for floor,SP-KT-EVA Gym Mat-Defensive
61321908526995,314.85,Ad Group - 24/5/2025 11:17:13.814,EXACT,540403636890128,4221.9,7692,538890822032291,16.97,easy home gym mat for floor,EXACT,28,3,easy home gym mat for floor,SP-KT-EVA Gym Mat-Defensive
236251310632210,10449.07,Ad Group - 24/5/2025 11:34:17.967,EXACT,471873610002541,79418.57,170482,438144705350280,6.99,gym mats for floor,EXACT,1121,37,gym mats for floor,SP-KT-EVA Gym Mat- (Gym Mats for Floor)
14635696450946,1093.48,Ad Group - 24/5/2025 11:36:56.919,EXACT,447874778015438,3622.71,8085,439121147951940,6,gym matt for workout,EXACT,145,4,gym matt for workout,SP-KT-EVA Gym Mat- (Gym Matt for Workout)
3881732934804,1135.34,Ad Group - 24/5/2025 11:37:06.999,EXACT,306648672666736,10602.66,20065,336047415485697,7.76,gym floor mat rubber,EXACT,135,4,gym floor mat rubber,SP-KT-EVA B&G Gym Mat- (Gym floor Mat Rubber)
194969890645306,3920.87,Ad Group - 24/5/2025 11:37:01.833,EXACT,431252039560980,18613.33,84909,412317785138777,7,gym mat,EXACT,534,9,gym mat,SP-KT-EVA Gym Mat- (Gym Mat)
146992714601391,2444.09,Ad Group - 24/5/2025 11:37:17.806,EXACT,307260474921082,21678.1,53599,502295335486580,9,gym floor mat,EXACT,289,7,gym floor mat,SP-KT-EVA Gym Mat- (Gym Floor Mat)
12356973806534,46.45,Ad Group - 24/5/2025 11:37:22.788,EXACT,355311063587869,0,491,413600167687188,4.5,foam mat,EXACT,8,0,foam mat,SP-KT-EVA Gym Mat- (Foam Mat)
199501066002430,612.09,Ad Group - 24/5/2025 11:37:33.625,EXACT,465835212527063,0,3701,530796269824942,9,gym carpet,EXACT,61,0,gym carpet,SP-KT-EVA Gym Mat- (Gym Carpet)
92226398735775,21.81,Ad Group - 24/5/2025 12:15:01.512,EXACT,359469823003063,0,369,469993859433214,8.5,rubber floor tiles,EXACT,2,0,rubber floor tiles,SP-KT-EVA Gym Mat- (Rubber Floor Tiles)
119497568686214,464.32,Ad Group - 24/5/2025 11:34:30.975,EXACT,537007738248322,0,6815,364970581964338,10,exercise mat for home workout,EXACT,39,0,exercise mat for home workout,SP-KT-EVA Gym Mat- (Exercise Mat for Home Workout)
92421286618536,2841.06,Ad Group - 24/5/2025 12:15:14.966,EXACT,335463343417473,18875.23,71141,550847276292210,8,rubber mat for gym,EXACT,378,11,rubber mat for gym,SP-KT-EVA Gym Mat- (Rubber Mat for Gym)
120182553604469,146.68,Ad Group - 24/5/2025 12:15:19.387,EXACT,330012053021270,2849.52,2094,446287475736959,6.78,gym flooring,EXACT,20,1,gym flooring,SP-KT-EVA Gym Mat- (Gym Flooring)
107704369725342,53.13,Ad Group - 24/5/2025 12:15:23.827,EXACT,361079652913959,0,69,392007376840560,8,interlocking floor mats,EXACT,5,0,interlocking floor mats,SP-KT-EVA Gym Mat- (Interlocking Floor Mat)
114544657363680,648.83,Ad Group - 24/5/2025 12:15:32.648,EXACT,425765379909690,13032.39,16237,389155763929070,9,gym floor mats for heavy workout,EXACT,80,3,gym floor mats for heavy workout,SP-KT-EVA Gym Mat- (Gym Floor Mat for Heavy Workout)
234260785454572,15.2,Ad Group - 24/5/2025 12:15:28.007,EXACT,546255629915286,0,649,389658433063855,11.24,gym equipment mat,EXACT,1,0,gym equipment mat,SP-KT-EVA Gym Mat- (Gym Equipment Mat)
17961802152906,91.09,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,1035,519866902368980,7.85,"asin=""B0B5RVR7ZF""",TARGETING_EXPRESSION,13,0,"asin=""B0B5RVR7ZF""",SP-PT-EVA Gym Mat-Defensive
140868111131192,100.64,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,985,519866902368980,9.29,"asin=""B0F2TCYXL3""",TARGETING_EXPRESSION,10,0,"asin=""B0F2TCYXL3""",SP-PT-EVA Gym Mat-Defensive
66290096217424,12.51,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,488,519866902368980,9.15,"asin=""B0D9HDFSH3""",TARGETING_EXPRESSION,1,0,"asin=""B0D9HDFSH3""",SP-PT-EVA Gym Mat-Defensive
11599278227192,35.67,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,769,519866902368980,9.37,"asin=""B0D9HBVW5C""",TARGETING_EXPRESSION,5,0,"asin=""B0D9HBVW5C""",SP-PT-EVA Gym Mat-Defensive
53940507389942,25.07,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,210,519866902368980,10.87,"asin=""B0D9HD2S7M""",TARGETING_EXPRESSION,2,0,"asin=""B0D9HD2S7M""",SP-PT-EVA Gym Mat-Defensive
244680050484494,15.56,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,374,519866902368980,11.12,"asin=""B0D9HBF469""",TARGETING_EXPRESSION,1,0,"asin=""B0D9HBF469""",SP-PT-EVA Gym Mat-Defensive
138447626911999,245.91,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,2960,519866902368980,9.43,"asin=""B0B6T6D2YV""",TARGETING_EXPRESSION,29,0,"asin=""B0B6T6D2YV""",SP-PT-EVA Gym Mat-Defensive
143179624525903,9.0,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,468,519866902368980,9,"asin=""B0B6T6X5DJ""",TARGETING_EXPRESSION,1,0,"asin=""B0B6T6X5DJ""",SP-PT-EVA Gym Mat-Defensive
186784980992534,271.67,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,2498,519866902368980,8,"asin=""B0D9HCMCCY""",TARGETING_EXPRESSION,35,0,"asin=""B0D9HCMCCY""",SP-PT-EVA Gym Mat-Defensive
229533771972660,21.31,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,534,519866902368980,10.84,"asin=""B0B6TFQ66M""",TARGETING_EXPRESSION,3,0,"asin=""B0B6TFQ66M""",SP-PT-EVA Gym Mat-Defensive
171851205753510,0,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,201,519866902368980,5.5,"asin=""B0D9HB8LTP""",TARGETING_EXPRESSION,0,0,"asin=""B0D9HB8LTP""",SP-PT-EVA Gym Mat-Defensive
142159960924928,0,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,17,519866902368980,5.14,"asin=""B09MY5K3SH""",TARGETING_EXPRESSION,0,0,"asin=""B09MY5K3SH""",SP-PT-EVA Gym Mat-Defensive
157226482994634,17.91,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,749,519866902368980,8.59,"asin=""B0B6VCW2VK""",TARGETING_EXPRESSION,2,0,"asin=""B0B6VCW2VK""",SP-PT-EVA Gym Mat-Defensive
258162714420684,624.0,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,2662.85,6372,519866902368980,7,"asin=""B08642G3SR""",TARGETING_EXPRESSION,98,2,"asin=""B08642G3SR""",SP-PT-EVA Gym Mat-Defensive
28931331846946,199.78,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,3675,519866902368980,7.5,"asin=""B0F2TCMVWC""",TARGETING_EXPRESSION,29,0,"asin=""B0F2TCMVWC""",SP-PT-EVA Gym Mat-Defensive
266460634779052,398.38,Ad Group - 24/5/2025 13:46:42.503,TARGETING_EXPRESSION,386522372561870,8494.28,4943,500192314183364,7,"asin=""B09SJ6VDN4""",TARGETING_EXPRESSION,64,2,"asin=""B09SJ6VDN4""",SP-PT-EVA Gym Mat- (B09SJ6VDN4 Nasmodo)
62814397581189,1878.62,Ad Group - 24/5/2025 13:39:43.695,TARGETING_EXPRESSION,281974136978325,5908.57,18026,281496844344717,8.5,"asin=""B0CHMZCX43""",TARGETING_EXPRESSION,244,4,"asin=""B0CHMZCX43""",SP-PT-EVA Gym Mat- (B0CHMZCX43 Xtrim)
79914534993744,5980.73,Ad Group - 24/5/2025 13:46:29.001,TARGETING_EXPRESSION,491551781535347,41069.62,42102,347374572734676,7.8,"asin=""B0D95TB7KV""",TARGETING_EXPRESSION,874,20,"asin=""B0D95TB7KV""",SP-PT-EVA Gym Mat- (B0D95TB7KV Xtrim)
120736438265961,29.95,Ad Group - 24/5/2025 13:46:53.411,TARGETING_EXPRESSION,479380068179034,0,455,415008988668416,11,"asin=""B0B5N7S9QJ""",TARGETING_EXPRESSION,3,0,"asin=""B0B5N7S9QJ""",SP-PT-EVA Gym Mat- (B0B5N7S9QJ Signatron)
12222148730038,7.58,Ad Group - 24/5/2025 13:46:35.933,TARGETING_EXPRESSION,486573877816929,0,58,423665939915321,4,"asin=""B0D95SFFL9""",TARGETING_EXPRESSION,2,0,"asin=""B0D95SFFL9""",SP-PT-EVA Gym Mat- (B0D95SFFL9 Xtrim)
125785878588609,807.11,Ad Group - 24/5/2025 13:46:59.334,TARGETING_EXPRESSION,476060609587191,7171.42,4979,502795477924689,10,"asin=""B07F3JN779""",TARGETING_EXPRESSION,74,2,"asin=""B07F3JN779""",SP-PT-EVA Gym Mat- (B07F3JN779 Kobo)
111739774854968,0,Ad Group - 24/5/2025 13:46:48.060,TARGETING_EXPRESSION,424814241746405,0,15,476389307402921,4.62,"asin=""B09SHT7RDB""",TARGETING_EXPRESSION,0,0,"asin=""B09SHT7RDB""",SP-PT-EVA Gym Mat- (B09F6SLMS4 Agaro)
41962718654365,372.08,Ad Group - 24/5/2025 14:27:48.286,TARGETING_EXPRESSION,475976771349191,1637.14,1982,301389136846717,6,"asin=""B09QMK3PC5""",TARGETING_EXPRESSION,55,1,"asin=""B09QMK3PC5""",SP-PT-EVA Gym Mat- (B09QMK3PC5 Nasmodo)
23611999065394,370.32,Ad Group - 24/5/2025 14:28:04.922,TARGETING_EXPRESSION,467682964635869,1619.05,4348,499922268985763,8,"asin=""B0784MK315""",TARGETING_EXPRESSION,43,1,"asin=""B0784MK315""",SP-PT-EVA Gym Mat- (B0784MK315 Kobo)
99211492684915,37.97,Ad Group - 24/5/2025 14:28:27.016,TARGETING_EXPRESSION,522838723145268,0,198,492686784821930,10,"asin=""B0716SW4WP""",TARGETING_EXPRESSION,4,0,"asin=""B0716SW4WP""",SP-PT-EVA Gym Mat- (B0716SW4WP Yes4All)
78153423026898,0,Ad Group - 24/5/2025 14:27:59.522,TARGETING_EXPRESSION,373158452443701,0,5,314025264214502,10,"asin=""B0BGHCFLYJ""",TARGETING_EXPRESSION,0,0,"asin=""B0BGHCFLYJ""",SP-PT-EVA Gym Mat- (B0BGHCFLYJ Horianzo)
118801185213387,31.38,Ad Group - 24/5/2025 14:27:32.395,TARGETING_EXPRESSION,298715086571150,0,109,459327020860653,9,"asin=""B01DAOOAW6""",TARGETING_EXPRESSION,4,0,"asin=""B01DAOOAW6""",SP-PT-EVA Gym Mat- (B01DAOOAW6 Stalwart)
80405344259638,12.7,Ad Group - 24/5/2025 14:28:20.314,TARGETING_EXPRESSION,298172857793238,0,55,431251789707356,10,"asin=""B012TWTUMU""",TARGETING_EXPRESSION,1,0,"asin=""B012TWTUMU""",SP-PT-EVA Gym Mat- (B012TWTUMU WeSellMats)
117652872432761,204.23,Ad Group - 24/5/2025 13:35:45.195,TARGETING_EXPRESSION,348654896918302,0,1379,551917589451832,10,"asin=""B08SVVX49Q""",TARGETING_EXPRESSION,20,0,"asin=""B08SVVX49Q""","SP-PT-EVA Gym Mat (B0B8HB34QP, B09P37XWNC, B08SVVX49Q, B08QND92PJ, B01JBA5LIA, B003RD7ENS)"
189957273894669,0,Ad Group - 24/5/2025 13:35:45.195,TARGETING_EXPRESSION,348654896918302,0,0,551917589451832,10,"asin=""B01JBA5LIA""",TARGETING_EXPRESSION,0,0,"asin=""B01JBA5LIA""","SP-PT-EVA Gym Mat (B0B8HB34QP, B09P37XWNC, B08SVVX49Q, B08QND92PJ, B01JBA5LIA, B003RD7ENS)"
231513905245273,0,Ad Group - 24/5/2025 13:35:45.195,TARGETING_EXPRESSION,348654896918302,0,18,551917589451832,10,"asin=""B003RD7ENS""",TARGETING_EXPRESSION,0,0,"asin=""B003RD7ENS""","SP-PT-EVA Gym Mat (B0B8HB34QP, B09P37XWNC, B08SVVX49Q, B08QND92PJ, B01JBA5LIA, B003RD7ENS)"
262966373471338,6.67,Ad Group - 24/5/2025 13:35:45.195,TARGETING_EXPRESSION,348654896918302,0,16,551917589451832,8.5,"asin=""B08QND92PJ""",TARGETING_EXPRESSION,1,0,"asin=""B08QND92PJ""","SP-PT-EVA Gym Mat (B0B8HB34QP, B09P37XWNC, B08SVVX49Q, B08QND92PJ, B01JBA5LIA, B003RD7ENS)"
273650022608465,5721.99,Ad Group - 26/5/2025 10:56:55.000,TARGETING_EXPRESSION_PREDEFINED,528389355177773,28879.55,126507,367201349277941,4,close-match,TARGETING_EXPRESSION_PREDEFINED,872,15,close-match,SPA-EVA Gym Mat
